id_estrella,nombre,fecha_nacimiento,ciudad_nacimiento,url_imagen,username
66,Millie Bobby Brown,2004-02-19,Marbella,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Millie_Bobby_Brown_-_MBB_-_Portrait_1_-_SFM5_-_July_10%2C_2022_at_Stranger_Fan_Meet_5_People_Convention.jpg/640px-Millie_Bobby_Brown_-_MBB_-_Portrait_1_-_SFM5_-_July_10%2C_2022_at_Stranger_Fan_Meet_5_People_Convention.jpg,fcirettg
67,,1936-10-25,,"data:image/webp;base64,UklGRv4XAABXRUJQVlA4IPIXAAAwowCdASo4ATgBPolAm0olI6kmpzOamSARCWcIddduY+/oEpp79bHqR/PNpa9Uzwd0f7ZnyPe8WVIZsYZ5j/47+sotbEimmDcVTl8zghksECfyTfDDHjJvKgQ5QwzPeYGgz6ll68JgEwGnTiHAb0UKFibz1o14311wC6ZAzBh/tcSeCkkIKmiczCTLc7Qgz7GnhzLX2IOz05Z7XFP8XDPGoXhLhCsoTu9BisxkckWYgQ+uVx+t42TjF8WOyEwPAUmMdBlpC2YiKqzkV8f44Z6AoKl9pO+lrtIzGxB6pB0xT9tkxKpJdTiX9c6H1KzLAtyjap7QCTLfNYOXIPU/2VUug5jh0Ca33vFK0AgVD+eYBknbr8X+XyOzCm4KUTi3yY8ep+/qX0yxGxp4VWMNDT0sFhvspcO3P9Xgx5gw8fCeGCOT2g/RyIVOr4AAipqfM+yuKkV5tWHl+rCcGmAf2hbjW+9J6aOgkjQHTlsLcC2XcxuC1gME8M3P3y6UrRZ9wu0T4CwdKP4pFjjt2dENrwG3bf7PD8EIBLTZ6PGPHrBrjBj9e11V14NmnbsuWl5N2qbMQ3Nrc48JMJIZPIQBIu7xED2IBza0w5AHeNP97EtbBaSMiFhnV9Vtg4vkpAfffS8ybg035c7mC2ofJ856nUEYBLfiFNn4e+d6AVmgWq7Zx0C54RJlXgRjbDm/1vNAvie09KmfOQiHqJIP2dNq5XTJPCvBC5iQZPputpv4Suf8uro9Lc1ot2kR1p25XzFcZD8VhEq5rGzHeEZRia3DWjPOwZfiTRgqzUVxAVI578diVAEu2QgE3Fbz9JfLcG2sijvRueS87ISU16flRbPErly+RYkVq2CUe8BfdhG9TUUSaxobnWsrL4avHAgnEIgE9g/HAk6GCdnh48cOeKHhP4EAKVulHFNoGc3cKVaMKfVHduNwFcvNphMdSlJ7Y/2HlzZFn6KyNH3R5lb5//h9ohT8axhh7n3oa7Olf67f76Q9T9MsHIPQNQntZCjr0SlEVOBXBUNy24BmpUiqh8UHJPZuVb4s6FJduhY1vZZoqpxPSKxONlbGAPzP0NSKVm5qwpXK6hVfZSSR9ZZ8BhVM2QOO5dmcS7z3gM2nMrU69DKf+kKF00WHxUJeLLLxwiv16gsC/wKrM/zHbFmIq+Kz/aFOwjRZRFfqL2rml4kId4qDhevez4ejaElrszH45WI635NfQpeHyPVP0Zg/pUDni6xUWVUM6j/Z0CYHjYCI4Tht30G/pPLMybATmXPSGylRgnbm1L+Gu2QbZmSEvzpCkWI/jJ1XAa07KcV6GQ+u8kfXAZX55iBQCXUFyWy3ebEoKK1MIOt7ewBw/XeI89xqb1jTY9PbPjZXHAVe3c1lfYyyp4d5+Z2RLY/njQ4KATCODaoGujFR6kKbWRqpsXlFQn0qfV3C4OrrWyFLRg3bCLFcc68a9gc7DEFvXKDsGULRitl2EctHwLMTtPS110hZ0EFH89LMt/XopAxcLSWjdlsnaRrH0n0kJ+8uTpzutX6d58fN+Axfdq+K25AHhBdwC9XnKJY1/GcABBK+v03Ve6n4RnWWGymctL04wyjjtQMRvvX1XUtrnUzcmyLdeFoNGUT2jkGbmqfwZuMC+5FQ7jBT4cTI4GNeDphxeDhIyZcUKGh/x2XKPguUeyj4DHo/cBfLVm+6nXIypAo1NVpqxBCRT+eX8WZa6LPPDvTzllV6gSnMNL4iG5XlaZUX9w4VtOc3bgAA/n3HiZ9AnKhXd23AacsAqFXoCAlJ600VlKMu+PFbWvtbb31AJZqialjRBIHLUjQtwrp6zLmd03jbkP9DjfIk7cqWduVyWXX81V6gX1gQ8m939umyk4Bx94rON+5dcFwXkpcb+mQa9DaGbDVXSmaIbKAV9wFI/ttv/yF5zOrATF+amd54Yl3JJJP2GtWnjNORHAFuG/V/UCYAXsV/JDThHaONB/LN+u9dv8Zz26i7mzXsaiGTS4SLeoAgypv4Itetvh92NRbEdwphoWlMwhVVB/ud2JzKMqA3b8RYbskELPNfSmSH4v2ssQQTot+f8OzCAkwsom6Oe0r6u6L7AzySQbPnywTfXQfrBuaeYpN0v1hRDp+QEIdkg+kjYn7hIixNYbZLoNpAQOYvFpTNCCHVhbSonugehB3iau/612lTFyYCRJnO6DxTXSUUB8Z8tqNod8svUUEo6Yzfq1wEVqEm2lEKJA6Zn/HHj7UDm5b/wcQxUelxGNhmU7U+EzlAshHVy7JMQ2XL82C+RMJfoB9/2yv9Kiu9fTloY3m813AXDUZRIqDuqF138Sbtl9ThFyR4ra7PyVlGt69kLMXS1F3CA6TQvTTGFP9QECTR7uB7noqAhRrZTVWIbH1p/k58vsKGklrz3f/+7xnxyvBuCi5+RMgIoSqZEKWSac1sYtUaZFqwtXD9KX13wlGQUeCL9m1TOqVh/PAAW/XuQUGGsOiXemxohDM6okrm1ZpmVcMVsnBU1vj6Pfy8mCiIpxNN1GpuOXuI8l52xnKrJ0a5w4JrGfnJW/Ep5u9ICgnbGMjmYoUaCD42SVLAomruSmMvfHR/MLVBl2dOWtqiWy2q4UBDe7F/1fGS7rBJJ24MCsSSqA+lxTA06tekGTsVdwjnPwM4Dg762uKIuVgUJAdK9JsirsNcX2c4MLW9ckJEU4XNi26RT9osrM6YrvG2DGQWVVcaPk2x8JonRUQ6Pqmv4uSDtLko25i3TzKXu4eQxgrVE0IjsuqNwsCb6B4mDApjRhfJI2rQrhuCkyk0RyeZSGqHZn4hq2aWnMLpX8nSgbY2yZ+b+vETqChkzcAoAMOioA9TgvjNAh5WBLq3oPScbazcfZCmo/qXarwIllyJ7YA7uAX2TjvCL1dB6huhER2ym5Qmlr9OQzouV2pJ6cpIcW+uge6MaC9rcESPZjIUNSDftJIy8VOcZK1h5xkQGPtV7GbzLCWXiEKJEAjdoRDHi6P6biA3YbM/E2JWdAKUCBxnrI8fAC2p1JQRtsu4qNw00cdjCW2mfzFTc5oj9eRaiHM8V1gSF+Nn81HMNSF0xVzhzILrkmUJhwY3Y2TNTxnCAEQFAcX7YGiWrkgsO/1Jsgzf8CFW91B+iuAhaxdsU9+MT/PPDsrgzSC6EtF+8DhTL52yudO5bsihiHjDw1auuiNGU5qowpiHdAXG3H7jnHOkPFo+NqWEwsqs9HHH1yDdV+1V+GByrmlsBOgLlOrp11mygzN1tezx1eOB3IH4GWoMbOMTLGlO/ufq7ccR50l2lpUHG7/HBDk27Y8vAgWX4XTS7r6/eTdlZEllgDu4JBDRwQv3+q0RR/e94MDIPIWGXOPuUH9F/f/ECrBxLdOcHfDWMiuAC2SAERXySB/cqW3nW99ZRYFvi5Ma7krh2nu5HKI4YHLzZCbYpjn3NhFs2roLkyUQsqyKWwBahk6ILC2U7GIhKgAsA/RxoOzLbXckkbGUBHv1vLrtO9KF8Ttm/BaW0nItQtHIgRjV49Xquom9dKqI6ZY2aNom0epHzkkaa4Zj3W6eKFFyp90i5EZh2ikVAkMrQhQLd8KsrbiDrL2wiDx2QAVHxBoUPd7CIdKB1z+AUewfsGL4ap4tl3boIaXg4Qq8NOtVwMSoFPtLrx0cf/TeVTqePhKing5sICzBLZT0vSKd0s1wQW6vSl5aAIF9+InD0JK52sesE0BY8y4X644LpgIuR6chSkGhW5E+Lvqh0azztEYJ1y7J6Fm9ZqSDmqVurf+CMvgxdTtGVDAw1NqcAAAtnEvcZy3IdG0ciw7GPaVUnLRSqiWvaUuMTCkZVGy9DcS0XCubE8VRZ+wcGbaQAzgfAKyWTPyozLOXWVuRGXi8pV2i8k5Pu8iXpx+g+jPqIBXPr7rB10ytpyxmMZIRTyb5I+4A7fok12zJc6QyQK20RDFWMhUtEZPHWHHIP3lFy2ir7sVNcl/aeOfpnZJvSg+mfhTuOx4GFgu62/ojfI3gYhuEK9vODXktDehwJSJCIT+Z0AD589G9SqLNDcKz38JWb8B5tysxGGSn13hs5DmtAD+K6DVn63koNuBkxsszvJHcKFg6skCoBlH8Up+N/4/jRfy0KO0GdfPN3eGTHPQTrqyW7RNBRgnvn3AsFslHTRg+h1vXIbKu4nBAUhDx47BXnfv5lTtx51M1/22xlQt1mb7DXT/kEBziEPzVT8nzlyzGCXTeiNQ2YzhUWbIkaVxRAADMUVnkd8vF1W1RszgeOrokh/bUSNq7OzMOElVO9pmDFgazKyqcb167+f1idQ4vWpzMiHzzIEUEi9mS7q5B24Tmi+bjqU4scx9AZFJIuQ0/5rgluvhlinwexl8jJIdZ16dAX9OnG6rS6twvH1fQQrcYLZrPWZw5KqMsyQImrC0emhKtUa9KpTuIRc0FazqnWC9K100rIG5tOfduLNgV5rYzga+UwltI5JR2fhg7ZKHMSh5K2JGzGbMYcBExq1piIPrZoa9TLFkzeP7ECHDz57cFJ/+fNVWtXg2COCsmQUPuK+XNmxujGVtUrGbK70aZzLOhc/0r4c8J37x6sV0+v0DzyH7p8/QgpR/e+/t0YtdFcjkazOhRvAeA+TRDYoJtVTYqNR+yg29QDhFKR0GBg+4MEVPuem4y8J5BqZEx9oUmxgcZv1ZCkOw3yXKDmIWIiKXdaS/kx7Slp27O6XrbDCHIq7/ijvLWdr2yq37TmHVz5HS4LZmFp0jeiCE/cNZVPHfjvymC+K3t8QAMBgs4njw0zhPAJ22s0rqza04kOOrwRglZAmf3SDr/H0C4zPMEQMMcsT4SYg4D4kSSfAsB8Whsj2A8geEMsgimie5B3/wnpSO1cAG7Sm8poDIibOzjvmdsLQiq75h56DExwLldiCH9xGHE4J9gp9XN7GR/1ckzOggkHgVr0Xlyn+V+icM/NJnw7hM90/f3swFXlZ6l9BVAJvcfZjzDUEp7pq+llOZeKFjiDwnJux5yW1uPbJD45dPvab9c9QhHYc2m2etDpcwHTFRT7GA7SzvIyUGCg7n0bO0h87FAUbotrH++9VhtVYFH5OzLvW6dzYQ+uL7965cW/QMHjeS2Y0+pt0SA9ajR//DeYz0kl9HuJNGqX/HvX1xfKguPzaY1ZxHxdLGqNWmJwsTA4BK4AHnhpKkPfk2wmBerPq0K28qJSMJwhNeCU7DjMQmvRPSTddG81DvFI4gwiQ/l+MzRq+Gl1cKcVotpFIX08ImnjgrM4H/PJsOS315lzwDLG5EGfiDKh/SZkkTy2woSOQLlSCEQWKzbFwj99Yf77+9P2kjePEJh78pdwFFnXXF22TUDWzkUxdFjVXMcaeUc3i4D7f8dU6N0xnRpl/0QBvl0NphUqDhc4I4F/5W1xkIMkHjtcOgad9tzzESeJOVmFD8gYf5ZvjuwXmTOaPBVSAgAGo9rMkDaa5tR0HhzDQhRvd7GvFLhDOJsUahzAAUUpUnA7YaD+zWRN06idVrvKvmpba4+4pch68J1g2QcyfIugSPfqD7JZ/hlSGYJNh70CzZulEFv2M6rulqxpy2iQEe3t7roAA01JuwuxgO9DXdn0gBoq4O+3dpndDJvq+jAmn9Fz2AmAGtgNEkv9p0DHHlCO1+9YtHkPuWc1+gswvSB7iAmJmBOSdyFC2jFsIsQ4TDoiXzUvoVT+qi2ERtBEBdN4+ZRVSb+We43GW6N0Ixy6d7P2qd5pUrM19QE+Upv7ZwtT5W+s6TmesqyYnJ0OcUF/a1E7oUTKsHezvwYZIDXJhJ1KNFj+PRpDs8o2s0qWEkEdaEYFh6Ow7BLiz3uPN2Z4K+txx1xPEIKc3N5EWoe5lSX5xCTq7e5pyLIVIN1BVSrbY9XPEdreHWEdRouKap1NtMx4iMMvRQkk5sgrRgCUQV0SBd/owW/l07WJTMyqw0WuBl/RlgWB2UPkK87e8ayq9jCA1abdwcen181pFc2+kzoyJxe6aU6uTgtxiM+ZLu+n5ScrOlRAyOoPqe8e/YxBGK1PTonI/wZa1T4kNqrfv8tlpdhGHKz1BKpnkoS8pqY1ChsuBrjXyhClHlrvuE2f6dP0TJku19MxZWRCG0WxszgLEV+0veF4YBLL3HV8o1/LP38h7BgYoxxo4ofiLBYwQgkmSupCScDDo1EU4E5JR0ThydqkdHbDYd0E66Xh26evqyjAkkExG6UBJsYLuVXQwonr8xQ5b9dcLXdJri9WVnHl6nW35lP0OJ22bZ0oC1uVs9HwnKsJOIkaaQbskp8mZ0BpSqeWV5Ed4uIHw8t8xzoMcXnqxoxGNLNl1SAcLVN9J9h5p3Za4Tzl5QeCtyr50rkrqhKEdVRsSC5o9++26RbLRKukXxlD4HcY8PT9RyAC6BlpyJqjlVz4U5NtWfSh4VIBhbZpkYBNlSOkuNwfap3GMG7Vd8Hy/fpL43RnT8SbCYaIN73Fwe499JaOm4OvIkuOZ5Bp3MDNuSBFCVvAPvA9TTed0Frjzkw9hk88waVK5z1+WezerqVDKLEU6szrCyW4xgM7ycJgP4l1Bs8Hvk8tLvOmqWI21v1iBnUqhE5dC54sL7HGwlfMmbR4bGk+goFzv9Pz+27xJwNPLcUhdAfOo+pTCgR70QK0v/ye/zc2M8IGDBmpwL8bSRYFkI0V9/xumvD3atalfINBOrCm6IxNfc3Fsq4lIJ/RU/4OLzxUrYc2PDgEY0C4E/vdOaBAsqZJj7r2GMe99vNDQToOdY9Dx++RLP9aPzrSzuQldscc+BNNa3UYVpSGGoYYbSahDsb1CXlduryoS2gMlFujoXyMqV1VvdNKKruKzTW4fhBs3gyN0YorB1DLtNXGLKymkaOppj6HY+MsmVTRk7ZgN+fWySQg0aOMA1KwQjVa6ZljfdGJpLeoYMCQlRN+AVF+evtK7Qa6AjuYZFMXJy8hLGwABx/M5bWxsUEjlrFMrYepCcZ5D8O9mhadbnJYyO2SZ/1t36VIJN+mnh188QotUKCUYZwfiw2oUbsEQoQc5m8RnbMk1DBD5//gmqR6ZeojPWvGbWmdSk+XjC7tILLu9Uy21yp250IWTn4NQZd60SVUjTwKvXoUAMU/8wAmhSd8VY30E4lQAk9vlSUIqL27ANsaJaNjbITGb9YO7IPzhYvl4j9N24VvljB+Ir7v6JWNhMtF5DwcDTjk4vPcPI6rRPLjGNZ93BC8jvukFvxtopgEZ4Bpu11NnsYDTDZ28kRIxK7MAZ1n2NBvNdO0qQctcnKz4xRf+6f8UshnZTlqVJOctyp3xhJAvGE50M7jh1SZsZh+DkdSt86SUol8LKHXRZ+sqS7EHGvrIHFFpxrxaY+7OnHkrHO/3HaoMgrT/gG2YnEr+Wm24JMnveqWrtcfFJSOfw9G2QT90ThCcLpaDnNasWd5xs+nfhGo+4VEcMagL7moyisn2yxZ4bQz1BG5UPElwmgmeqIh1EiLjfHWdrPhMnkeC3k5S+ALuNAtVv7cw7+rvSVlHW08cFwbryzm6bZelqNMOhn1ShhQpzQ5t9fiwxNvIgwtQ1iKb9c6IjL5MDL+5tAZb9QKH6IofCCDBkTr4v1X0L9eB2II/ljvcMn9EgHZizjlUuRDAHC9FDvgwZg9G7Gy1ofDQO+yMRRP9xdJFbfMBys8hA56yVT3rmITuNZL/rJ+Etlo3mgykT8fGrYLCbm7i4QctRQ+1eULpWlq4W/VDifnEbeoeXQd2rNqyleXTdoBAWv86I4AKHUJ8JMc1A7KowH9VaT48V5lDi2C1x6s5L88iezzOFqmWljlL5kXRxiW/EGAHmBcHmPfB43WeZPyFlBgT+uN1oRK7Akt5/HQGq6h0fHLW5GtBDLwhsWixo3el/hhcGbavLfKE6cdlDVFdqncLuKc6wSlLQOQz/idBCI4prLFqSKH7vtw0BgKmGq7pkmrOLFFwAPlhJ8+tBXDqiAbPPHNQF4dTTCRzzxbCLssxV8Wm1kAhK3bJ6rlo4zra+bR02IgZ0eiA5FdG/QlyX0YaanI8QLR5nXJhMutrcwDAaapNZTpd47lGwaEhOSmgpi8SyAVO9GplsrMeVLEPh4cbM6uJmG8lC33RoF8KEcEGhN1N2FCcafKsACHyZGRTMbhvU+heUyADZ6JNgQnQANcc2U+tYqPApRkbuJtCSXXIE8pPrUYNSowAAA",chrry
